ID,Marital Status,Gender,Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,Purchased Bike
26236,M,F,$40.000,00,3,Partial College,Clerical,Yes,1,0-1 Miles,North America,31,No
26238,S,F,$40.000,00,3,Partial College,Clerical,Yes,1,1-2 Miles,North America,31,Yes
26248,M,M,$20.000,00,3,Partial High School,Clerical,No,2,0-1 Miles,North America,52,No
26270,S,F,$20.000,00,2,Partial High School,Clerical,Yes,2,1-2 Miles,North America,49,No
26298,M,F,$50.000,00,1,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,34,Yes
26305,S,F,$60.000,00,2,Bachelors,Skilled Manual,No,0,0-1 Miles,North America,36,Yes
26327,M,M,$70.000,00,4,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
26341,M,F,$70.000,00,5,Graduate Degree,Professional,Yes,2,0-1 Miles,North America,37,No
26354,S,M,$40.000,00,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,38,Yes
26385,S,M,$120.000,00,3,High School,Professional,No,4,5-10 Miles,Europe,50,No
26412,M,F,$80.000,00,5,High School,Management,No,3,5-10 Miles,Europe,56,No
26412,M,F,$80.000,00,5,High School,Management,No,3,5-10 Miles,Europe,56,No
26415,M,F,$90.000,00,4,Partial High School,Skilled Manual,Yes,4,10+ Miles,Europe,58,No
26452,S,M,$50.000,00,3,Graduate Degree,Management,Yes,2,10+ Miles,North America,69,No
26490,S,M,$70.000,00,2,Bachelors,Management,No,1,2-5 Miles,North America,59,Yes
26495,S,F,$40.000,00,2,High School,Professional,Yes,2,10+ Miles,North America,57,No
26547,S,F,$30.000,00,2,Partial College,Clerical,No,2,5-10 Miles,Pacific,60,Yes
26575,S,F,$40.000,00,0,High School,Skilled Manual,No,2,1-2 Miles,North America,31,Yes
26576,M,F,$60.000,00,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,31,No
26582,M,M,$60.000,00,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,33,Yes
26597,S,F,$60.000,00,4,Bachelors,Skilled Manual,No,2,0-1 Miles,North America,42,No
26625,S,F,$60.000,00,0,Graduate Degree,Professional,Yes,1,2-5 Miles,North America,38,Yes
26651,S,M,$80.000,00,4,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,36,Yes
26654,M,F,$90.000,00,1,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,37,Yes
26663,S,F,$60.000,00,2,Bachelors,Professional,No,1,0-1 Miles,Pacific,39,Yes
26678,S,F,$80.000,00,2,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,49,No
26693,M,M,$70.000,00,3,Partial College,Professional,Yes,1,5-10 Miles,North America,49,No
26728,S,M,$70.000,00,3,Graduate Degree,Management,No,2,1-2 Miles,North America,53,Yes
26757,S,M,$90.000,00,1,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,47,Yes
26765,S,F,$70.000,00,5,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,45,No
26778,S,F,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,31,No
26796,S,M,$40.000,00,2,Bachelors,Management,Yes,2,5-10 Miles,Pacific,65,Yes
26818,S,M,$10.000,00,3,High School,Manual,Yes,1,0-1 Miles,Europe,39,Yes
26829,M,F,$40.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
26849,M,M,$10.000,00,3,Partial High School,Manual,Yes,2,0-1 Miles,Europe,43,No
26852,M,F,$20.000,00,3,High School,Manual,Yes,2,0-1 Miles,Europe,43,No
26863,S,M,$20.000,00,0,High School,Manual,No,1,2-5 Miles,Europe,28,No
26879,S,F,$20.000,00,0,High School,Manual,No,1,2-5 Miles,Europe,30,No
26886,S,F,$30.000,00,0,Partial College,Clerical,No,1,0-1 Miles,Europe,29,Yes
26928,S,M,$30.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,62,Yes
26941,M,M,$30.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,Yes
26944,S,M,$90.000,00,2,High School,Manual,Yes,0,0-1 Miles,Europe,36,Yes
26956,S,F,$20.000,00,0,Partial College,Manual,No,1,2-5 Miles,Europe,36,Yes
26984,M,M,$40.000,00,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,32,Yes
27040,M,M,$20.000,00,2,Partial High School,Clerical,Yes,2,1-2 Miles,North America,49,No
27074,M,F,$70.000,00,1,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,35,Yes
27090,M,F,$60.000,00,1,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,37,Yes
27165,S,M,$20.000,00,0,Partial High School,Manual,No,2,0-1 Miles,Europe,34,No
27169,S,M,$30.000,00,0,High School,Manual,Yes,1,2-5 Miles,Europe,34,Yes
27183,S,M,$40.000,00,2,Partial College,Clerical,Yes,1,1-2 Miles,Europe,35,Yes
27183,S,M,$40.000,00,2,Partial College,Clerical,Yes,1,1-2 Miles,Europe,35,Yes
27184,S,M,$40.000,00,2,Partial College,Clerical,No,1,0-1 Miles,Europe,34,No
27184,S,M,$40.000,00,2,Partial College,Clerical,No,1,0-1 Miles,Europe,34,No
27190,M,F,$40.000,00,3,Partial College,Clerical,Yes,1,1-2 Miles,North America,32,No
27198,S,F,$80.000,00,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,40,No
27218,M,F,$20.000,00,2,Partial High School,Clerical,No,0,0-1 Miles,North America,48,No
27261,M,M,$40.000,00,1,Bachelors,Skilled Manual,No,1,0-1 Miles,North America,36,Yes
27273,S,M,$70.000,00,3,Graduate Degree,Professional,No,0,0-1 Miles,North America,35,Yes
27279,S,F,$70.000,00,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,38,Yes
27304,S,F,$110.000,00,2,Partial College,Professional,No,3,5-10 Miles,Europe,48,No
27388,M,M,$60.000,00,3,Bachelors,Management,No,2,1-2 Miles,North America,66,No
27393,M,F,$50.000,00,4,Bachelors,Management,Yes,2,10+ Miles,North America,63,No
27434,S,M,$70.000,00,4,Partial College,Professional,Yes,1,10+ Miles,North America,56,No
27441,M,M,$60.000,00,3,High School,Professional,No,2,2-5 Miles,North America,53,No
27494,S,F,$40.000,00,2,Partial College,Skilled Manual,No,2,1-2 Miles,Pacific,53,Yes
27505,S,F,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
27540,S,F,$70.000,00,0,Bachelors,Professional,No,1,0-1 Miles,North America,37,Yes
27582,S,F,$90.000,00,2,Bachelors,Professional,No,0,0-1 Miles,Pacific,36,Yes
27585,M,F,$90.000,00,2,Bachelors,Professional,No,0,0-1 Miles,Pacific,36,Yes
27637,S,F,$100.000,00,1,Partial College,Professional,No,3,1-2 Miles,North America,44,No
27638,S,M,$100.000,00,1,Partial College,Professional,No,3,1-2 Miles,North America,44,No
27643,S,M,$70.000,00,5,Partial College,Professional,Yes,3,2-5 Miles,North America,44,No
27650,M,M,$70.000,00,4,High School,Professional,Yes,0,5-10 Miles,North America,51,No
27660,M,M,$80.000,00,4,Graduate Degree,Management,Yes,2,5-10 Miles,North America,70,No
27673,S,F,$60.000,00,3,Graduate Degree,Management,Yes,2,5-10 Miles,North America,53,Yes
27696,M,M,$60.000,00,1,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,43,Yes
27731,M,M,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
27740,M,F,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
27745,S,M,$40.000,00,2,Bachelors,Management,Yes,2,5-10 Miles,Pacific,63,Yes
27753,M,M,$40.000,00,0,High School,Skilled Manual,No,2,1-2 Miles,North America,30,No
27756,S,F,$50.000,00,3,Bachelors,Skilled Manual,No,1,0-1 Miles,North America,40,No
27760,S,F,$40.000,00,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,37,Yes
27771,S,M,$30.000,00,1,Bachelors,Clerical,Yes,1,1-2 Miles,Europe,39,Yes
27775,S,F,$40.000,00,0,Bachelors,Clerical,No,0,0-1 Miles,Europe,38,Yes
27803,S,F,$30.000,00,2,Partial College,Clerical,No,0,0-1 Miles,Europe,43,No
27814,S,F,$30.000,00,3,Partial College,Clerical,No,1,0-1 Miles,Europe,26,No
27824,S,F,$30.000,00,3,Partial College,Clerical,Yes,2,0-1 Miles,Europe,28,Yes
27832,S,F,$30.000,00,0,Partial College,Clerical,No,1,2-5 Miles,Europe,30,No
27835,M,M,$20.000,00,0,Partial High School,Manual,Yes,2,0-1 Miles,Europe,32,No
27878,S,M,$20.000,00,0,Partial College,Manual,No,0,0-1 Miles,Pacific,28,Yes
27941,M,F,$80.000,00,4,Partial College,Professional,Yes,2,2-5 Miles,Europe,53,No
27951,S,M,$80.000,00,4,Partial College,Professional,No,2,2-5 Miles,Europe,54,Yes
27969,M,M,$80.000,00,0,Bachelors,Professional,Yes,2,10+ Miles,Pacific,29,Yes
27974,S,M,$160.000,00,2,High School,Management,Yes,4,0-1 Miles,Pacific,33,Yes
27994,M,F,$40.000,00,4,High School,Professional,Yes,2,5-10 Miles,North America,69,No
28004,M,F,$60.000,00,3,Bachelors,Management,Yes,2,10+ Miles,North America,66,No
28026,M,F,$40.000,00,2,High School,Professional,No,2,2-5 Miles,North America,59,No
28031,S,F,$70.000,00,2,Bachelors,Management,No,1,2-5 Miles,North America,59,Yes
28043,M,F,$60.000,00,2,Bachelors,Management,Yes,0,10+ Miles,North America,56,No
28052,M,M,$60.000,00,2,High School,Professional,Yes,2,10+ Miles,North America,55,No
28056,M,M,$70.000,00,2,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,53,No
28066,M,M,$80.000,00,2,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
28068,S,F,$80.000,00,3,Graduate Degree,Professional,No,0,0-1 Miles,North America,36,Yes
28087,S,F,$40.000,00,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,27,No
28090,M,M,$40.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,No
28102,M,M,$20.000,00,4,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,58,Yes
28192,M,F,$70.000,00,5,Graduate Degree,Professional,Yes,3,10+ Miles,North America,46,No
28207,M,M,$80.000,00,4,Graduate Degree,Management,Yes,1,0-1 Miles,Pacific,36,Yes
28228,S,F,$80.000,00,2,Partial High School,Skilled Manual,No,2,1-2 Miles,North America,50,No
28269,S,F,$130.000,00,1,Bachelors,Management,No,1,2-5 Miles,North America,45,No
28278,M,M,$50.000,00,2,Graduate Degree,Management,Yes,2,5-10 Miles,North America,71,No
28319,S,F,$60.000,00,1,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,46,Yes
28323,S,M,$70.000,00,0,Bachelors,Professional,No,2,5-10 Miles,Pacific,43,Yes
28379,M,M,$30.000,00,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,40,No
28380,S,F,$10.000,00,5,Partial High School,Manual,No,2,0-1 Miles,Europe,41,No
28395,S,M,$40.000,00,0,Bachelors,Professional,No,0,0-1 Miles,Europe,39,Yes
28412,S,M,$20.000,00,0,High School,Manual,No,1,2-5 Miles,Europe,29,No
28436,S,M,$30.000,00,0,Partial College,Clerical,No,1,0-1 Miles,Europe,30,Yes
28468,M,F,$10.000,00,2,Partial College,Manual,Yes,0,1-2 Miles,Europe,51,No
28488,S,M,$20.000,00,0,Partial College,Manual,Yes,0,0-1 Miles,Pacific,28,Yes
28521,S,M,$40.000,00,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,36,Yes
28564,S,F,$40.000,00,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,33,Yes
28580,M,F,$80.000,00,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,40,Yes
28609,M,M,$30.000,00,2,High School,Skilled Manual,No,2,0-1 Miles,North America,49,No
28625,S,M,$40.000,00,2,Partial College,Clerical,No,1,1-2 Miles,North America,47,Yes
28657,S,M,$60.000,00,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,36,Yes
28667,S,M,$70.000,00,2,Bachelors,Skilled Manual,No,1,0-1 Miles,North America,37,Yes
28672,S,M,$70.000,00,4,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,35,Yes
28683,S,F,$10.000,00,1,High School,Manual,No,1,5-10 Miles,Europe,35,Yes
28729,S,F,$20.000,00,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,26,Yes
28758,M,M,$40.000,00,2,Partial College,Clerical,Yes,1,1-2 Miles,Europe,35,Yes
28799,S,F,$40.000,00,2,Partial College,Clerical,No,1,1-2 Miles,North America,47,Yes
28815,M,F,$50.000,00,1,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,35,No
28858,S,M,$80.000,00,3,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,40,No
28906,M,M,$80.000,00,4,High School,Professional,Yes,2,10+ Miles,Europe,54,No
28915,S,M,$80.000,00,5,High School,Management,Yes,3,10+ Miles,Europe,57,No
28918,M,F,$130.000,00,4,High School,Management,No,4,10+ Miles,Europe,58,No
28957,S,F,$120.000,00,0,Partial High School,Professional,Yes,4,10+ Miles,Pacific,34,Yes
28972,S,F,$60.000,00,3,Graduate Degree,Management,Yes,2,10+ Miles,North America,66,No
28997,S,M,$40.000,00,2,High School,Professional,No,1,2-5 Miles,North America,58,Yes
29030,M,M,$70.000,00,2,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,54,No
29037,M,M,$60.000,00,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,39,No
29048,S,M,$110.000,00,2,Bachelors,Management,No,3,0-1 Miles,North America,37,Yes
29052,S,M,$40.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,No
29094,M,M,$30.000,00,3,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,Yes
29097,S,F,$40.000,00,2,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,52,Yes
29106,S,M,$40.000,00,0,High School,Skilled Manual,No,2,1-2 Miles,North America,31,Yes
29112,S,M,$60.000,00,0,Partial College,Professional,No,2,1-2 Miles,North America,30,No
29117,S,M,$100.000,00,1,Bachelors,Management,No,3,0-1 Miles,Pacific,48,No
29120,S,F,$100.000,00,1,Bachelors,Management,Yes,4,2-5 Miles,Pacific,48,No
29132,S,F,$40.000,00,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,42,Yes
29133,S,F,$60.000,00,4,Bachelors,Skilled Manual,No,2,0-1 Miles,North America,42,No
29134,M,M,$60.000,00,4,Bachelors,Skilled Manual,No,3,10+ Miles,North America,42,No
29143,S,F,$60.000,00,1,Bachelors,Professional,No,1,0-1 Miles,North America,44,Yes
29181,S,F,$60.000,00,2,Bachelors,Professional,No,1,0-1 Miles,Pacific,38,Yes
29191,S,F,$130.000,00,1,Graduate Degree,Management,No,1,0-1 Miles,Pacific,36,Yes
29231,S,M,$80.000,00,4,Partial College,Professional,No,2,0-1 Miles,North America,43,No
29237,S,F,$120.000,00,4,Partial College,Professional,Yes,3,5-10 Miles,North America,43,Yes
29243,S,M,$110.000,00,1,Bachelors,Management,Yes,1,5-10 Miles,North America,43,No
29255,S,M,$80.000,00,3,Partial College,Professional,No,1,1-2 Miles,North America,51,Yes
29298,S,F,$60.000,00,1,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,46,Yes
29301,M,M,$80.000,00,5,Bachelors,Professional,Yes,4,1-2 Miles,Pacific,40,No
29337,S,M,$30.000,00,2,Partial College,Clerical,Yes,2,5-10 Miles,Pacific,68,No
29355,M,F,$40.000,00,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
29380,M,F,$20.000,00,3,High School,Manual,Yes,0,0-1 Miles,Europe,41,Yes
29424,M,M,$10.000,00,0,Partial High School,Manual,Yes,2,0-1 Miles,Europe,32,No
29447,S,F,$10.000,00,2,Bachelors,Clerical,No,1,2-5 Miles,Europe,68,No
